emoji,description,version,keywords,category,group,subgroup,parent,components
🧔🏽‍♂️,"man: medium skin tone, beard",13.1,beard|man|medium skin tone,person-people,people-body,person,👨,🏽
🧔🏾‍♂️,"man: medium-dark skin tone, beard",13.1,beard|man|medium-dark skin tone,person-people,people-body,person,👨,🏾
🧔🏿‍♂️,"man: dark skin tone, beard",13.1,beard|dark skin tone|man,person-people,people-body,person,👨,🏿
👨‍🦰,"man: red hair",11.0,adult|man|red hair,person-people,people-body,person,👨,🦰
👨🏻‍🦰,"man: light skin tone, red hair",11.0,adult|light skin tone|man|red hair,person-people,people-body,person,👨,🏻|🦰
👨🏼‍🦰,"man: medium-light skin tone, red hair",11.0,adult|man|medium-light skin tone|red hair,person-people,people-body,person,👨,🏼|🦰
👨🏽‍🦰,"man: medium skin tone, red hair",11.0,adult|man|medium skin tone|red hair,person-people,people-body,person,👨,🏽|🦰
👨🏾‍🦰,"man: medium-dark skin tone, red hair",11.0,adult|man|medium-dark skin tone|red hair,person-people,people-body,person,👨,🏾|🦰
👨🏿‍🦰,"man: dark skin tone, red hair",11.0,adult|dark skin tone|man|red hair,person-people,people-body,person,👨,🏿|🦰
👨‍🦱,"man: curly hair",11.0,adult|curly hair|man,person-people,people-body,person,👨,🦱
👨🏻‍🦱,"man: light skin tone, curly hair",11.0,adult|curly hair|light skin tone|man,person-people,people-body,person,👨,🏻|🦱
👨🏼‍🦱,"man: medium-light skin tone, curly hair",11.0,adult|curly hair|man|medium-light skin tone,person-people,people-body,person,👨,🏼|🦱
👨🏽‍🦱,"man: medium skin tone, curly hair",11.0,adult|curly hair|man|medium skin tone,person-people,people-body,person,👨,🏽|🦱
👨🏾‍🦱,"man: medium-dark skin tone, curly hair",11.0,adult|curly hair|man|medium-dark skin tone,person-people,people-body,person,👨,🏾|🦱
👨🏿‍🦱,"man: dark skin tone, curly hair",11.0,adult|curly hair|dark skin tone|man,person-people,people-body,person,👨,🏿|🦱
👨‍🦳,"man: white hair",11.0,adult|man|white hair,person-people,people-body,person,👨,🦳
👨🏻‍🦳,"man: light skin tone, white hair",11.0,adult|light skin tone|man|white hair,person-people,people-body,person,👨,🏻|🦳
👨🏼‍🦳,"man: medium-light skin tone, white hair",11.0,adult|man|medium-light skin tone|white hair,person-people,people-body,person,👨,🏼|🦳
👨🏽‍🦳,"man: medium skin tone, white hair",11.0,adult|man|medium skin tone|white hair,person-people,people-body,person,👨,🏽|🦳
👨🏾‍🦳,"man: medium-dark skin tone, white hair",11.0,adult|man|medium-dark skin tone|white hair,person-people,people-body,person,👨,🏾|🦳
👨🏿‍🦳,"man: dark skin tone, white hair",11.0,adult|dark skin tone|man|white hair,person-people,people-body,person,👨,🏿|🦳
👨‍🦲,"man: bald",11.0,adult|bald|man,person-people,people-body,person,👨,🦲
👨🏻‍🦲,"man: light skin tone, bald",11.0,adult|bald|light skin tone|man,person-people,people-body,person,👨,🏻|🦲
👨🏼‍🦲,"man: medium-light skin tone, bald",11.0,adult|bald|man|medium-light skin tone,person-people,people-body,person,👨,🏼|🦲
👨🏽‍🦲,"man: medium skin tone, bald",11.0,adult|bald|man|medium skin tone,person-people,people-body,person,👨,🏽|🦲
👨🏾‍🦲,"man: medium-dark skin tone, bald",11.0,adult|bald|man|medium-dark skin tone,person-people,people-body,person,👨,🏾|🦲
👨🏿‍🦲,"man: dark skin tone, bald",11.0,adult|bald|dark skin tone|man,person-people,people-body,person,👨,🏿|🦲
👱‍♂️,"man: blond hair",4.0,blond|blond-haired man|hair|man,person-people,people-body,person,👨,
👱🏻‍♂️,"man: light skin tone, blond hair",4.0,blond|blond-haired man|hair|light skin tone|man,person-people,people-body,person,👨,🏻
👱🏼‍♂️,"man: medium-light skin tone, blond hair",4.0,blond|blond-haired man|hair|man|medium-light skin tone,person-people,people-body,person,👨,🏼
👱🏽‍♂️,"man: medium skin tone, blond hair",4.0,blond|blond-haired man|hair|man|medium skin tone,person-people,people-body,person,👨,🏽
👱🏾‍♂️,"man: medium-dark skin tone, blond hair",4.0,blond|blond-haired man|hair|man|medium-dark skin tone,person-people,people-body,person,👨,🏾
👱🏿‍♂️,"man: dark skin tone, blond hair",4.0,blond|blond-haired man|dark skin tone|hair|man,person-people,people-body,person,👨,🏿
👩,"woman",0.6,adult|woman,person-people,people-body,person,,
👩🏻,"woman: light skin tone",1.0,adult|light skin tone|woman,person-people,people-body,person,👩,🏻
👩🏼,"woman: medium-light skin tone",1.0,adult|medium-light skin tone|woman,person-people,people-body,person,👩,🏼
👩🏽,"woman: medium skin tone",1.0,adult|medium skin tone|woman,person-people,people-body,person,👩,🏽
👩🏾,"woman: medium-dark skin tone",1.0,adult|medium-dark skin tone|woman,person-people,people-body,person,👩,🏾
👩🏿,"woman: dark skin tone",1.0,adult|dark skin tone|woman,person-people,people-body,person,👩,🏿
👩‍🦰,"woman: red hair",11.0,adult|red hair|woman,person-people,people-body,person,👩,🦰
👩🏻‍🦰,"woman: light skin tone, red hair",11.0,adult|light skin tone|red hair|woman,person-people,people-body,person,👩,🏻|🦰
👩🏼‍🦰,"woman: medium-light skin tone, red hair",11.0,adult|medium-light skin tone|red hair|woman,person-people,people-body,person,👩,🏼|🦰
👩🏽‍🦰,"woman: medium skin tone, red hair",11.0,adult|medium skin tone|red hair|woman,person-people,people-body,person,👩,🏽|🦰
👩🏾‍🦰,"woman: medium-dark skin tone, red hair",11.0,adult|medium-dark skin tone|red hair|woman,person-people,people-body,person,👩,🏾|🦰
👩🏿‍🦰,"woman: dark skin tone, red hair",11.0,adult|dark skin tone|red hair|woman,person-people,people-body,person,👩,🏿|🦰
👩‍🦱,"woman: curly hair",11.0,adult|curly hair|woman,person-people,people-body,person,👩,🦱
👩🏻‍🦱,"woman: light skin tone, curly hair",11.0,adult|curly hair|light skin tone|woman,person-people,people-body,person,👩,🏻|🦱
👩🏼‍🦱,"woman: medium-light skin tone, curly hair",11.0,adult|curly hair|medium-light skin tone|woman,person-people,people-body,person,👩,🏼|🦱
👩🏽‍🦱,"woman: medium skin tone, curly hair",11.0,adult|curly hair|medium skin tone|woman,person-people,people-body,person,👩,🏽|🦱
👩🏾‍🦱,"woman: medium-dark skin tone, curly hair",11.0,adult|curly hair|medium-dark skin tone|woman,person-people,people-body,person,👩,🏾|🦱
👩🏿‍🦱,"woman: dark skin tone, curly hair",11.0,adult|curly hair|dark skin tone|woman,person-people,people-body,person,👩,🏿|🦱
👩‍🦳,"woman: white hair",11.0,adult|white hair|woman,person-people,people-body,person,👩,🦳
👩🏻‍🦳,"woman: light skin tone, white hair",11.0,adult|light skin tone|white hair|woman,person-people,people-body,person,👩,🏻|🦳
👩🏼‍🦳,"woman: medium-light skin tone, white hair",11.0,adult|medium-light skin tone|white hair|woman,person-people,people-body,person,👩,🏼|🦳
👩🏽‍🦳,"woman: medium skin tone, white hair",11.0,adult|medium skin tone|white hair|woman,person-people,people-body,person,👩,🏽|🦳
👩🏾‍🦳,"woman: medium-dark skin tone, white hair",11.0,adult|medium-dark skin tone|white hair|woman,person-people,people-body,person,👩,🏾|🦳
👩🏿‍🦳,"woman: dark skin tone, white hair",11.0,adult|dark skin tone|white hair|woman,person-people,people-body,person,👩,🏿|🦳
👩‍🦲,"woman: bald",11.0,adult|bald|woman,person-people,people-body,person,👩,🦲
👩🏻‍🦲,"woman: light skin tone, bald",11.0,adult|bald|light skin tone|woman,person-people,people-body,person,👩,🏻|🦲
👩🏼‍🦲,"woman: medium-light skin tone, bald",11.0,adult|bald|medium-light skin tone|woman,person-people,people-body,person,👩,🏼|🦲
👩🏽‍🦲,"woman: medium skin tone, bald",11.0,adult|bald|medium skin tone|woman,person-people,people-body,person,👩,🏽|🦲
👩🏾‍🦲,"woman: medium-dark skin tone, bald",11.0,adult|bald|medium-dark skin tone|woman,person-people,people-body,person,👩,🏾|🦲
👩🏿‍🦲,"woman: dark skin tone, bald",11.0,adult|bald|dark skin tone|woman,person-people,people-body,person,👩,🏿|🦲
👱‍♀️,"woman: blond hair",4.0,blond hair|blond-haired woman|blonde|hair|woman,person-people,people-body,person,👩,
👱🏻‍♀️,"woman: light skin tone, blond hair",4.0,blond hair|blond-haired woman|blonde|hair|light skin tone|woman,person-people,people-body,person,👩,🏻
👱🏼‍♀️,"woman: medium-light skin tone, blond hair",4.0,blond hair|blond-haired woman|blonde|hair|medium-light skin tone|woman,person-people,people-body,person,👩,🏼
👱🏽‍♀️,"woman: medium skin tone, blond hair",4.0,blond hair|blond-haired woman|blonde|hair|medium skin tone|woman,person-people,people-body,person,👩,🏽
👱🏾‍♀️,"woman: medium-dark skin tone, blond hair",4.0,blond hair|blond-haired woman|blonde|hair|medium-dark skin tone|woman,person-people,people-body,person,👩,🏾
👱🏿‍♀️,"woman: dark skin tone, blond hair",4.0,blond hair|blond-haired woman|blonde|dark skin tone|hair|woman,person-people,people-body,person,👩,🏿
🧔‍♀️,"woman: beard",13.1,beard|woman,person-people,people-body,person,👩,
🧔🏻‍♀️,"woman: light skin tone, beard",13.1,beard|light skin tone|woman,person-people,people-body,person,👩,🏻
🧔🏼‍♀️,"woman: medium-light skin tone, beard",13.1,beard|medium-light skin tone|woman,person-people,people-body,person,👩,🏼
🧔🏽‍♀️,"woman: medium skin tone, beard",13.1,beard|medium skin tone|woman,person-people,people-body,person,👩,🏽
🧔🏾‍♀️,"woman: medium-dark skin tone, beard",13.1,beard|medium-dark skin tone|woman,person-people,people-body,person,👩,🏾
🧔🏿‍♀️,"woman: dark skin tone, beard",13.1,beard|dark skin tone|woman,person-people,people-body,person,👩,🏿
🧓,"older person",5.0,adult|gender-neutral|old|older person|unspecified gender,person-people,people-body,person,,
🧓🏻,"older person: light skin tone",5.0,adult|gender-neutral|light skin tone|old|older person|unspecified gender,person-people,people-body,person,🧓,🏻
🧓🏼,"older person: medium-light skin tone",5.0,adult|gender-neutral|medium-light skin tone|old|older person|unspecified gender,person-people,people-body,person,🧓,🏼
🧓🏽,"older person: medium skin tone",5.0,adult|gender-neutral|medium skin tone|old|older person|unspecified gender,person-people,people-body,person,🧓,🏽
🧓🏾,"older person: medium-dark skin tone",5.0,adult|gender-neutral|medium-dark skin tone|old|older person|unspecified gender,person-people,people-body,person,🧓,🏾
🧓🏿,"older person: dark skin tone",5.0,adult|dark skin tone|gender-neutral|old|older person|unspecified gender,person-people,people-body,person,🧓,🏿
👴,"old man",0.6,adult|man|old,person-people,people-body,person,,
👴🏻,"old man: light skin tone",1.0,adult|light skin tone|man|old,person-people,people-body,person,👴,🏻
👴🏼,"old man: medium-light skin tone",1.0,adult|man|medium-light skin tone|old,person-people,people-body,person,👴,🏼
👴🏽,"old man: medium skin tone",1.0,adult|man|medium skin tone|old,person-people,people-body,person,👴,🏽
👴🏾,"old man: medium-dark skin tone",1.0,adult|man|medium-dark skin tone|old,person-people,people-body,person,👴,🏾
👴🏿,"old man: dark skin tone",1.0,adult|dark skin tone|man|old,person-people,people-body,person,👴,🏿
👵,"old woman",0.6,adult|old|woman,person-people,people-body,person,,
👵🏻,"old woman: light skin tone",1.0,adult|light skin tone|old|woman,person-people,people-body,person,👵,🏻
👵🏼,"old woman: medium-light skin tone",1.0,adult|medium-light skin tone|old|woman,person-people,people-body,person,👵,🏼
👵🏽,"old woman: medium skin tone",1.0,adult|medium skin tone|old|woman,person-people,people-body,person,👵,🏽
👵🏾,"old woman: medium-dark skin tone",1.0,adult|medium-dark skin tone|old|woman,person-people,people-body,person,👵,🏾
👵🏿,"old woman: dark skin tone",1.0,adult|dark skin tone|old|woman,person-people,people-body,person,👵,🏿
🙍,"person frowning",0.6,frown|gesture|person frowning,person-people,people-body,person-gesture,,
🙍🏻,"person frowning: light skin tone",1.0,frown|gesture|light skin tone|person frowning,person-people,people-body,person-gesture,🙍,🏻
🙍🏼,"person frowning: medium-light skin tone",1.0,frown|gesture|medium-light skin tone|person frowning,person-people,people-body,person-gesture,🙍,🏼
🙍🏽,"person frowning: medium skin tone",1.0,frown|gesture|medium skin tone|person frowning,person-people,people-body,person-gesture,🙍,🏽
🙍🏾,"person frowning: medium-dark skin tone",1.0,frown|gesture|medium-dark skin tone|person frowning,person-people,people-body,person-gesture,🙍,🏾
🙍🏿,"person frowning: dark skin tone",1.0,dark skin tone|frown|gesture|person frowning,person-people,people-body,person-gesture,🙍,🏿
🙍‍♂️,"man frowning",4.0,frowning|gesture|man,person-people,people-body,person-gesture,,
🙍🏻‍♂️,"man frowning: light skin tone",4.0,frowning|gesture|light skin tone|man,person-people,people-body,person-gesture,🙍‍♂️,🏻
🙍🏼‍♂️,"man frowning: medium-light skin tone",4.0,frowning|gesture|man|medium-light skin tone,person-people,people-body,person-gesture,🙍‍♂️,🏼
🙍🏽‍♂️,"man frowning: medium skin tone",4.0,frowning|gesture|man|medium skin tone,person-people,people-body,person-gesture,🙍‍♂️,🏽
🙍🏾‍♂️,"man frowning: medium-dark skin tone",4.0,frowning|gesture|man|medium-dark skin tone,person-people,people-body,person-gesture,🙍‍♂️,🏾
🙍🏿‍♂️,"man frowning: dark skin tone",4.0,dark skin tone|frowning|gesture|man,person-people,people-body,person-gesture,🙍‍♂️,🏿
🙍‍♀️,"woman frowning",4.0,frowning|gesture|woman,person-people,people-body,person-gesture,,
🙍🏻‍♀️,"woman frowning: light skin tone",4.0,frowning|gesture|light skin tone|woman,person-people,people-body,person-gesture,🙍‍♀️,🏻
🙍🏼‍♀️,"woman frowning: medium-light skin tone",4.0,frowning|gesture|medium-light skin tone|woman,person-people,people-body,person-gesture,🙍‍♀️,🏼
🙍🏽‍♀️,"woman frowning: medium skin tone",4.0,frowning|gesture|medium skin tone|woman,person-people,people-body,person-gesture,🙍‍♀️,🏽
🙍🏾‍♀️,"woman frowning: medium-dark skin tone",4.0,frowning|gesture|medium-dark skin tone|woman,person-people,people-body,person-gesture,🙍‍♀️,🏾
🙍🏿‍♀️,"woman frowning: dark skin tone",4.0,dark skin tone|frowning|gesture|woman,person-people,people-body,person-gesture,🙍‍♀️,🏿
🙎,"person pouting",0.6,gesture|person pouting|pouting,person-people,people-body,person-gesture,,
🙎🏻,"person pouting: light skin tone",1.0,gesture|light skin tone|person pouting|pouting,person-people,people-body,person-gesture,🙎,🏻
🙎🏼,"person pouting: medium-light skin tone",1.0,gesture|medium-light skin tone|person pouting|pouting,person-people,people-body,person-gesture,🙎,🏼
🙎🏽,"person pouting: medium skin tone",1.0,gesture|medium skin tone|person pouting|pouting,person-people,people-body,person-gesture,🙎,🏽
🙎🏾,"person pouting: medium-dark skin tone",1.0,gesture|medium-dark skin tone|person pouting|pouting,person-people,people-body,person-gesture,🙎,🏾
🙎🏿,"person pouting: dark skin tone",1.0,dark skin tone|gesture|person pouting|pouting,person-people,people-body,person-gesture,🙎,🏿
🙎‍♂️,"man pouting",4.0,gesture|man|pouting,person-people,people-body,person-gesture,,
🙎🏻‍♂️,"man pouting: light skin tone",4.0,gesture|light skin tone|man|pouting,person-people,people-body,person-gesture,🙎‍♂️,🏻
🙎🏼‍♂️,"man pouting: medium-light skin tone",4.0,gesture|man|medium-light skin tone|pouting,person-people,people-body,person-gesture,🙎‍♂️,🏼
🙎🏽‍♂️,"man pouting: medium skin tone",4.0,gesture|man|medium skin tone|pouting,person-people,people-body,person-gesture,🙎‍♂️,🏽
🙎🏾‍♂️,"man pouting: medium-dark skin tone",4.0,gesture|man|medium-dark skin tone|pouting,person-people,people-body,person-gesture,🙎‍♂️,🏾
🙎🏿‍♂️,"man pouting: dark skin tone",4.0,dark skin tone|gesture|man|pouting,person-people,people-body,person-gesture,🙎‍♂️,🏿
🙎‍♀️,"woman pouting",4.0,gesture|pouting|woman,person-people,people-body,person-gesture,,
🙎🏻‍♀️,"woman pouting: light skin tone",4.0,gesture|light skin tone|pouting|woman,person-people,people-body,person-gesture,🙎‍♀️,🏻
🙎🏼‍♀️,"woman pouting: medium-light skin tone",4.0,gesture|medium-light skin tone|pouting|woman,person-people,people-body,person-gesture,🙎‍♀️,🏼
🙎🏽‍♀️,"woman pouting: medium skin tone",4.0,gesture|medium skin tone|pouting|woman,person-people,people-body,person-gesture,🙎‍♀️,🏽
🙎🏾‍♀️,"woman pouting: medium-dark skin tone",4.0,gesture|medium-dark skin tone|pouting|woman,person-people,people-body,person-gesture,🙎‍♀️,🏾
🙎🏿‍♀️,"woman pouting: dark skin tone",4.0,dark skin tone|gesture|pouting|woman,person-people,people-body,person-gesture,🙎‍♀️,🏿
🙅,"person gesturing NO",0.6,forbidden|gesture|hand|person gesturing NO|prohibited,person-people,people-body,person-gesture,,
🙅🏻,"person gesturing NO: light skin tone",1.0,forbidden|gesture|hand|light skin tone|person gesturing NO|prohibited,person-people,people-body,person-gesture,🙅,🏻
🙅🏼,"person gesturing NO: medium-light skin tone",1.0,forbidden|gesture|hand|medium-light skin tone|person gesturing NO|prohibited,person-people,people-body,person-gesture,🙅,🏼
🙅🏽,"person gesturing NO: medium skin tone",1.0,forbidden|gesture|hand|medium skin tone|person gesturing NO|prohibited,person-people,people-body,person-gesture,🙅,🏽
🙅🏾,"person gesturing NO: medium-dark skin tone",1.0,forbidden|gesture|hand|medium-dark skin tone|person gesturing NO|prohibited,person-people,people-body,person-gesture,🙅,🏾
🙅🏿,"person gesturing NO: dark skin tone",1.0,dark skin tone|forbidden|gesture|hand|person gesturing NO|prohibited,person-people,people-body,person-gesture,🙅,🏿
🙅‍♂️,"man gesturing NO",4.0,forbidden|gesture|hand|man|man gesturing NO|prohibited,person-people,people-body,person-gesture,,
🙅🏻‍♂️,"man gesturing NO: light skin tone",4.0,forbidden|gesture|hand|light skin tone|man|man gesturing NO|prohibited,person-people,people-body,person-gesture,🙅‍♂️,🏻
🙅🏼‍♂️,"man gesturing NO: medium-light skin tone",4.0,forbidden|gesture|hand|man|man gesturing NO|medium-light skin tone|prohibited,person-people,people-body,person-gesture,🙅‍♂️,🏼
🙅🏽‍♂️,"man gesturing NO: medium skin tone",4.0,forbidden|gesture|hand|man|man gesturing NO|medium skin tone|prohibited,person-people,people-body,person-gesture,🙅‍♂️,🏽
🙅🏾‍♂️,"man gesturing NO: medium-dark skin tone",4.0,forbidden|gesture|hand|man|man gesturing NO|medium-dark skin tone|prohibited,person-people,people-body,person-gesture,🙅‍♂️,🏾
🙅🏿‍♂️,"man gesturing NO: dark skin tone",4.0,dark skin tone|forbidden|gesture|hand|man|man gesturing NO|prohibited,person-people,people-body,person-gesture,🙅‍♂️,🏿
🙅‍♀️,"woman gesturing NO",4.0,forbidden|gesture|hand|prohibited|woman|woman gesturing NO,person-people,people-body,person-gesture,,
🙅🏻‍♀️,"woman gesturing NO: light skin tone",4.0,forbidden|gesture|hand|light skin tone|prohibited|woman|woman gesturing NO,person-people,people-body,person-gesture,🙅‍♀️,🏻
🙅🏼‍♀️,"woman gesturing NO: medium-light skin tone",4.0,forbidden|gesture|hand|medium-light skin tone|prohibited|woman|woman gesturing NO,person-people,people-body,person-gesture,🙅‍♀️,🏼
🙅🏽‍♀️,"woman gesturing NO: medium skin tone",4.0,forbidden|gesture|hand|medium skin tone|prohibited|woman|woman gesturing NO,person-people,people-body,person-gesture,🙅‍♀️,🏽
🙅🏾‍♀️,"woman gesturing NO: medium-dark skin tone",4.0,forbidden|gesture|hand|medium-dark skin tone|prohibited|woman|woman gesturing NO,person-people,people-body,person-gesture,🙅‍♀️,🏾
🙅🏿‍♀️,"woman gesturing NO: dark skin tone",4.0,dark skin tone|forbidden|gesture|hand|prohibited|woman|woman gesturing NO,person-people,people-body,person-gesture,🙅‍♀️,🏿
🙆,"person gesturing OK",0.6,gesture|hand|OK|person gesturing OK,person-people,people-body,person-gesture,,
🙆🏻,"person gesturing OK: light skin tone",1.0,gesture|hand|light skin tone|OK|person gesturing OK,person-people,people-body,person-gesture,🙆,🏻
🙆🏼,"person gesturing OK: medium-light skin tone",1.0,gesture|hand|medium-light skin tone|OK|person gesturing OK,person-people,people-body,person-gesture,🙆,🏼
🙆🏽,"person gesturing OK: medium skin tone",1.0,gesture|hand|medium skin tone|OK|person gesturing OK,person-people,people-body,person-gesture,🙆,🏽
🙆🏾,"person gesturing OK: medium-dark skin tone",1.0,gesture|hand|medium-dark skin tone|OK|person gesturing OK,person-people,people-body,person-gesture,🙆,🏾
🙆🏿,"person gesturing OK: dark skin tone",1.0,dark skin tone|gesture|hand|OK|person gesturing OK,person-people,people-body,person-gesture,🙆,🏿
🙆‍♂️,"man gesturing OK",4.0,gesture|hand|man|man gesturing OK|OK,person-people,people-body,person-gesture,,
🙆🏻‍♂️,"man gesturing OK: light skin tone",4.0,gesture|hand|light skin tone|man|man gesturing OK|OK,person-people,people-body,person-gesture,🙆‍♂️,🏻
🙆🏼‍♂️,"man gesturing OK: medium-light skin tone",4.0,gesture|hand|man|man gesturing OK|medium-light skin tone|OK,person-people,people-body,person-gesture,🙆‍♂️,🏼
🙆🏽‍♂️,"man gesturing OK: medium skin tone",4.0,gesture|hand|man|man gesturing OK|medium skin tone|OK,person-people,people-body,person-gesture,🙆‍♂️,🏽
🙆🏾‍♂️,"man gesturing OK: medium-dark skin tone",4.0,gesture|hand|man|man gesturing OK|medium-dark skin tone|OK,person-people,people-body,person-gesture,🙆‍♂️,🏾
🙆🏿‍♂️,"man gesturing OK: dark skin tone",4.0,dark skin tone|gesture|hand|man|man gesturing OK|OK,person-people,people-body,person-gesture,🙆‍♂️,🏿
🙆‍♀️,"woman gesturing OK",4.0,gesture|hand|OK|woman|woman gesturing OK,person-people,people-body,person-gesture,,
🙆🏻‍♀️,"woman gesturing OK: light skin tone",4.0,gesture|hand|light skin tone|OK|woman|woman gesturing OK,person-people,people-body,person-gesture,🙆‍♀️,🏻
🙆🏼‍♀️,"woman gesturing OK: medium-light skin tone",4.0,gesture|hand|medium-light skin tone|OK|woman|woman gesturing OK,person-people,people-body,person-gesture,🙆‍♀️,🏼
🙆🏽‍♀️,"woman gesturing OK: medium skin tone",4.0,gesture|hand|medium skin tone|OK|woman|woman gesturing OK,person-people,people-body,person-gesture,🙆‍♀️,🏽
🙆🏾‍♀️,"woman gesturing OK: medium-dark skin tone",4.0,gesture|hand|medium-dark skin tone|OK|woman|woman gesturing OK,person-people,people-body,person-gesture,🙆‍♀️,🏾
🙆🏿‍♀️,"woman gesturing OK: dark skin tone",4.0,dark skin tone|gesture|hand|OK|woman|woman gesturing OK,person-people,people-body,person-gesture,🙆‍♀️,🏿
💁,"person tipping hand",0.6,hand|help|information|person tipping hand|sassy|tipping,person-people,people-body,person-gesture,,
💁🏻,"person tipping hand: light skin tone",1.0,hand|help|information|light skin tone|person tipping hand|sassy|tipping,person-people,people-body,person-gesture,💁,🏻
💁🏼,"person tipping hand: medium-light skin tone",1.0,hand|help|information|medium-light skin tone|person tipping hand|sassy|tipping,person-people,people-body,person-gesture,💁,🏼
💁🏽,"person tipping hand: medium skin tone",1.0,hand|help|information|medium skin tone|person tipping hand|sassy|tipping,person-people,people-body,person-gesture,💁,🏽
💁🏾,"person tipping hand: medium-dark skin tone",1.0,hand|help|information|medium-dark skin tone|person tipping hand|sassy|tipping,person-people,people-body,person-gesture,💁,🏾
💁🏿,"person tipping hand: dark skin tone",1.0,dark skin tone|hand|help|information|person tipping hand|sassy|tipping,person-people,people-body,person-gesture,💁,🏿
💁‍♂️,"man tipping hand",4.0,man|man tipping hand|sassy|tipping hand,person-people,people-body,person-gesture,,
💁🏻‍♂️,"man tipping hand: light skin tone",4.0,light skin tone|man|man tipping hand|sassy|tipping hand,person-people,people-body,person-gesture,💁‍♂️,🏻
💁🏼‍♂️,"man tipping hand: medium-light skin tone",4.0,man|man tipping hand|medium-light skin tone|sassy|tipping hand,person-people,people-body,person-gesture,💁‍♂️,🏼
💁🏽‍♂️,"man tipping hand: medium skin tone",4.0,man|man tipping hand|medium skin tone|sassy|tipping hand,person-people,people-body,person-gesture,💁‍♂️,🏽
💁🏾‍♂️,"man tipping hand: medium-dark skin tone",4.0,man|man tipping hand|medium-dark skin tone|sassy|tipping hand,person-people,people-body,person-gesture,💁‍♂️,🏾
💁🏿‍♂️,"man tipping hand: dark skin tone",4.0,dark skin tone|man|man tipping hand|sassy|tipping hand,person-people,people-body,person-gesture,💁‍♂️,🏿
💁‍♀️,"woman tipping hand",4.0,sassy|tipping hand|woman|woman tipping hand,person-people,people-body,person-gesture,,
💁🏻‍♀️,"woman tipping hand: light skin tone",4.0,light skin tone|sassy|tipping hand|woman|woman tipping hand,person-people,people-body,person-gesture,💁‍♀️,🏻
💁🏼‍♀️,"woman tipping hand: medium-light skin tone",4.0,medium-light skin tone|sassy|tipping hand|woman|woman tipping hand,person-people,people-body,person-gesture,💁‍♀️,🏼
💁🏽‍♀️,"woman tipping hand: medium skin tone",4.0,medium skin tone|sassy|tipping hand|woman|woman tipping hand,person-people,people-body,person-gesture,💁‍♀️,🏽
💁🏾‍♀️,"woman tipping hand: medium-dark skin tone",4.0,medium-dark skin tone|sassy|tipping hand|woman|woman tipping hand,person-people,people-body,person-gesture,💁‍♀️,🏾
💁🏿‍♀️,"woman tipping hand: dark skin tone",4.0,dark skin tone|sassy|tipping hand|woman|woman tipping hand,person-people,people-body,person-gesture,💁‍♀️,🏿
🙋,"person raising hand",0.6,gesture|hand|happy|person raising hand|raised,person-people,people-body,person-gesture,,
🙋🏻,"person raising hand: light skin tone",1.0,gesture|hand|happy|light skin tone|person raising hand|raised,person-people,people-body,person-gesture,🙋,🏻
🙋🏼,"person raising hand: medium-light skin tone",1.0,gesture|hand|happy|medium-light skin tone|person raising hand|raised,person-people,people-body,person-gesture,🙋,🏼
🙋🏽,"person raising hand: medium skin tone",1.0,gesture|hand|happy|medium skin tone|person raising hand|raised,person-people,people-body,person-gesture,🙋,🏽
🙋🏾,"person raising hand: medium-dark skin tone",1.0,gesture|hand|happy|medium-dark skin tone|person raising hand|raised,person-people,people-body,person-gesture,🙋,🏾
🙋🏿,"person raising hand: dark skin tone",1.0,dark skin tone|gesture|hand|happy|person raising hand|raised,person-people,people-body,person-gesture,🙋,🏿
🙋‍♂️,"man raising hand",4.0,gesture|man|man raising hand|raising hand,person-people,people-body,person-gesture,,
🙋🏻‍♂️,"man raising hand: light skin tone",4.0,gesture|light skin tone|man|man raising hand|raising hand,person-people,people-body,person-gesture,🙋‍♂️,🏻
🙋🏼‍♂️,"man raising hand: medium-light skin tone",4.0,gesture|man|man raising hand|medium-light skin tone|raising hand,person-people,people-body,person-gesture,🙋‍♂️,🏼
🙋🏽‍♂️,"man raising hand: medium skin tone",4.0,gesture|man|man raising hand|medium skin tone|raising hand,person-people,people-body,person-gesture,🙋‍♂️,🏽
🙋🏾‍♂️,"man raising hand: medium-dark skin tone",4.0,gesture|man|man raising hand|medium-dark skin tone|raising hand,person-people,people-body,person-gesture,🙋‍♂️,🏾
🙋🏿‍♂️,"man raising hand: dark skin tone",4.0,dark skin tone|gesture|man|man raising hand|raising hand,person-people,people-body,person-gesture,🙋‍♂️,🏿
🙋‍♀️,"woman raising hand",4.0,gesture|raising hand|woman|woman raising hand,person-people,people-body,person-gesture,,
🙋🏻‍♀️,"woman raising hand: light skin tone",4.0,gesture|light skin tone|raising hand|woman|woman raising hand,person-people,people-body,person-gesture,🙋‍♀️,🏻
🙋🏼‍♀️,"woman raising hand: medium-light skin tone",4.0,gesture|medium-light skin tone|raising hand|woman|woman raising hand,person-people,people-body,person-gesture,🙋‍♀️,🏼
🙋🏽‍♀️,"woman raising hand: medium skin tone",4.0,gesture|medium skin tone|raising hand|woman|woman raising hand,person-people,people-body,person-gesture,🙋‍♀️,🏽
🙋🏾‍♀️,"woman raising hand: medium-dark skin tone",4.0,gesture|medium-dark skin tone|raising hand|woman|woman raising hand,person-people,people-body,person-gesture,🙋‍♀️,🏾
